question_id,question_en,question_de,clinical_category,answer_type,confidence,duplicate_group_id,canonical_question_id,duplicate_count,row_count
37171,"Thank you for your details! Please confirm that:  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our doctors are there for you. In addition, please inform your family doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,11,37171,19,22
37189,"Drug treatment should not be your first choice in the fight against obesity - first you should try a combination of exercise, diet and behavioral changes. Please contact your family doctor to start a holistic treatment against overweight.","Die medikamentöse Behandlung sollte nicht die erste Wahl im Kampf gegen Übergewicht sein - zuerst solltest Du es mit einer Kombination aus Bewegung, Ernährung und Verhaltensänderungen versuchen. Bitte kontaktiere Deinen Hausarzt, um eine ganzheitliche Behandlung gegen Übergewicht zu starten.",TREATMENT_CONFIRMATION,confirmation,high,12,37189,13,2
37190,"Have you achieved your weight loss goals* with a lifestyle change (e.g. change in diet, exercise)? INFO BOX: *Loss of at least 5 % of total body weight after 3 to 6 months","Hast Du mit einer Lifestyle-Veränderung (z.B. Ernährungsumstellung, Bewegung) deine Gewichtsabnahmeziele* erreicht? INFO BOX: *Verlust von mind. 5 % des Gesamtkörpergewichts nach 3 bis 6 Monaten",WEIGHT_LOSS_HISTORY,predefined,high,13,37190,1,36
37198,Do any of the following conditions apply to you?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,14,37198,30,36
37204,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,36
37206,Do you suffer from any of the following conditions?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,36
37208,Do you suffer from any of the following conditions?,Leidest Du unter einer der folgenden Erkrankungen?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,36
37210,Have you ever had any of the following conditions (past or present)?,Ist eine der folgenden Erkrankungen schon einmal bei Dir aufgetreten (in der Vergangenheit oder aktuell)?,MEDICAL_CONDITIONS,predefined,high,17,37210,25,36
37213,"We need the following documents so that our Medical Team can check your treatment enquiry and give you the best possible advice: A full body photo A  photo of the page of your identity card or passport that shows your date of birth and your photo. You can upload the photos now or later. We will remind you by e-mail. Your data will be treated in strict confidence and stored in accordance with the statutory provisions. They are only accessible to you and your treating Doctor. If you have any questions, please contact us at kontakt@golighter.de","Damit unser Ärzteteam Deine Behandlungs-Anfrage prüfen und Dich optimal beraten kann, benötigen wir folgende Dokumente: Ein Ganzkörperfoto Ein Foto der Seite Deines Personalausweises oder Reisepasses, auf der Dein Geburtsdatum und Dein Foto abgebildet sind. Du kannst die Fotos jetzt oder später hochladen. Wir erinnern Dich per E-Mail.",BODY_PHOTO_UPLOAD,file_upload,medium,18,37213,9,36
37215,Please upload a full-body photo now. Make sure that your full-body photo fulfils the following requirements. Tip: Use a full-length mirror so that important areas of your body are not covered or cut off.  Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,"Bitte lade jetzt ein Ganzkörperfoto hoch. Achte darauf, dass Dein Ganzkörperfoto folgende Voraussetzungen erfüllt:",BODY_PHOTO_UPLOAD,file_upload,high,19,37215,5,36
37217,Please upload a photo of the front of your identity card (or passport). Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,Bitte lade jetzt ein Foto der Vorderseite Deines Personalausweises (oder Reisepasses) hoch. Deine Fotos werden vertraulich behandelt und sind nur für Dich und den behandelnden Arzt sichtbar.,ID_DOCUMENT_UPLOAD,file_upload,high,20,37217,26,36
37219,"Thank you for your details! Please confirm that:  - You will upload a full body photo of yourself after check-out for final medical assessment.  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient Semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du nach dem Check-out ein Ganzkörperbild von Dir hochlädst zur finalen ärztlichen Bewertung.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,21,37219,12,17
41188,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,1
41190,Are you taking any new prescription medicines since your last prescription (except ED-medication)?,"Nimmst Du seit Deiner letzten Verschreibung neue, verschreibungspflichtige Medikamente ein (mit Ausnahme von Medikamenten gegen Erektionsstörungen)?",MEDICATION_HISTORY,predefined,high,22,41190,5,1
41191,Go on,Glück,TREATMENT_CONFIRMATION,predefined,low,23,41191,1,1
41193,Have you been diagnosed with a new disease or medical condition since your last prescription?,Wurde seit Deiner letzten Verschreibung eine neue Erkrankung oder medizinische Kondition bei Dir festgestellt?,HEALTH_STATUS_UPDATE,predefined,high,24,41193,37,1
41200,How regularly did you inject the medicine?,Wie regelmäßig hast Du Dir das Medikament injiziert?,TREATMENT_ADHERENCE,predefined,high,25,41200,19,1
41221,Have you taken other measures to lose weight in parallel with the GoLighter medication?,"Hast Du parallel zu dem GoLighter Medikament weitere Maßnahmen angewendet, um Gewicht zu verlieren?",ADDITIONAL_WEIGHT_MEASURES,predefined,high,26,41221,1,2
41224,We need your height and weight to calculate your current BMI value.,"Wir benötigen Deine Körpergröße und Dein Gewicht, um Deinen aktuellen BMI-Wert zu berechnen.",BMI_MEASUREMENT,json_structured,high,27,41224,37,1
41233,Do the following statements apply to you?,Treffen folgende Aussagen auf Dich zu?,TREATMENT_EFFECTIVENESS,predefined,medium,28,41233,49,1
41237,Have the following side effects occurred since you started using the medicine? (1 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (1 / 2),SIDE_EFFECT_REPORT,predefined,high,29,41237,19,1
41248,Have the following side effects occurred since you started using the medicine? (2 / 2),Sind folgende Nebenwirkungen seit der Anwendung des Medikaments neu aufgetreten? (2 / 2),SIDE_EFFECT_REPORT,predefined,high,30,41248,37,1
41256,"Your health is our first priority. Please confirm that you have answered all questions to the best of your knowledge.  Please confirm that you will consult a registered Doctor as soon as possible if you experience any side effects not mentioned here or if they are serious. Afterwards, please inform the GoLighter medical team at: arzt@golighter.de","Deine Gesundheit steht für uns an 1. Stelle. Bitte bestätige, dass Du alle Fragen nach bestem Wissen beantwortet hast.   Bitte bestätige, dass Du bei hier nicht genannten oder schwerwiegenden Nebenwirkungen schnellstmöglich einen niedergelassenen Arzt aufsuchen wirst. Informiere im Anschluss gerne das GoLighter Ärzteteam unter: arzt@golighter.de",TREATMENT_CONFIRMATION,confirmation,high,31,41256,2,1
41278,"In addition to fast weight loss, have you experienced any of the following symptoms within the past few weeks?",Ist zusätzlich zu dem schnellen Gewichtsverlust innerhalb der letzten Wochen eines der folgenden Symptome bei Dir aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,32,41278,34,1
41281,Do you take the medication without gaps?,Führst Du die Medikamentenanwendung lückenlos durch?,TREATMENT_ADHERENCE,predefined,high,33,41281,37,1
46892,Please enter your height and weight so that we can calculate your BMI* and check your suitability for Wegovy®. The Wegovy treatment is suitable from a BMI of min. 27.,"Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für Wegovy® prüfen können. * Die Wegovy Behandlung ist ab einem BMI von min. 27 geeignet.",BMI_MEASUREMENT,json_structured,high,34,46892,19,38
46895,"The active ingredient semaglutide has proven to be effective and well tolerated in studies. However, as with any medication, side effects can occur. Have you experienced any of the following side effects in the past?",Der Wirkstoff Semaglutid hat sich in Studien als wirksam und gut verträglich erwiesen. Wie bei jedem Medikament können jedoch Nebenwirkungen auftreten. Ist bei Dir in der Vergangenheit eine der folgenden Nebenwirkungen aufgetreten?,SIDE_EFFECT_REPORT,predefined,high,35,46895,10,4
46896,How often do you do sports?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,5,37153,39,38
46897,What are your current blood pressure readings?,Wie lauten Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,6,37154,60,38
46898,Have you used medications with the active ingredient liraglutide or semaglutide for obesity in the past?,Hast Du in der Vergangenheit Medikamente mit dem Wirkstoff Liraglutid oder Semaglutid gegen Übergewicht verwendet?,MEDICATION_HISTORY,predefined,high,7,37155,25,38
46900,Your BMI makes you suitable for Wegovy. How long have you had weight problems?,Aufgrund Deines BMI bist Du für Wegovy geeignet. Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,8,37157,20,38
46901,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,38
46904,Have you taken other weight loss measures in the past?,Hast Du in der Vergangenheit andere Maßnahmen für eine Gewichtsabnahme ergriffen?,WEIGHT_LOSS_HISTORY,predefined,high,10,37161,41,38
46914,"Thank you for your details! Please confirm that:  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our doctors are there for you. In addition, please inform your family doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass:  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,11,37171,19,24
46932,"Drug treatment should not be your first choice in the fight against obesity - first you should try a combination of exercise, diet and behavioral changes. Please contact your family doctor to start a holistic treatment against overweight.","Die medikamentöse Behandlung sollte nicht die erste Wahl im Kampf gegen Übergewicht sein - zuerst solltest Du es mit einer Kombination aus Bewegung, Ernährung und Verhaltensänderungen versuchen. Bitte kontaktiere Deinen Hausarzt, um eine ganzheitliche Behandlung gegen Übergewicht zu starten.",TREATMENT_CONFIRMATION,confirmation,high,12,37189,13,3
46941,Do any of the following conditions apply to you?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,14,37198,30,38
46947,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,38
46949,Do you suffer from any of the following conditions?,Trifft eine der folgenden Konditionen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,38
46951,Do you suffer from any of the following conditions?,Leidest Du unter einer der folgenden Erkrankungen?,MEDICAL_CONDITIONS,predefined,high,16,37206,67,38
46953,Have you ever had any of the following conditions (past or present)?,Ist eine der folgenden Erkrankungen schon einmal bei Dir aufgetreten (in der Vergangenheit oder aktuell)?,MEDICAL_CONDITIONS,predefined,high,17,37210,25,38
46956,"To check your enquiry, the Medical Team needs - 1 full body photo. - 1 photo of your identity card / passport (page with date of birth & photo). Upload the photos now or later - we will remind you by e-mail. Your data will be treated confidentially, stored in accordance with legal requirements and will only be accessible to you and the Doctor treating you. If you have any questions, please contact kontakt@golighter.de","Für die Prüfung Deiner Anfrage benötigt das Ärzteteam: - 1 Ganzkörperfoto  - 1 Foto Deines Personalausweises / Reisepasses (Seite mit Geburtsdatum & Foto)  Lade die Fotos jetzt oder später hoch – wir erinnern Dich per E-Mail. Für die Prüfung Deiner Anfrage benötigt das Ärzteteam: - 1 Ganzkörperfoto. - 1 Foto Deines Personalausweises / Reisepasses (Seite mit Geburtsdatum & Foto). Lade die Fotos jetzt oder später hoch – wir erinnern Dich per E-Mail. Deine Daten werden vertraulich behandelt, entsprechend den gesetzlichen Bestimmungen gespeichert und sind nur Dir und dem behandelnden Arzt zugänglich. Bei Fragen wende Dich bitte an kontakt@golighter.de",BODY_PHOTO_UPLOAD,file_upload,medium,36,46956,16,38
46958,Please upload 1 full-body photo that fulfils the following criteria. Tip: Use a full-length mirror so that all parts of your body are visible.  Your photos will remain confidential and will only be accessible to you and the Doctor treating you.,"Lade bitte 1 Ganzkörperfoto hoch, das folgende Kriterien erfüllt. Tipp: Nutze einen Ganzkörperspiegel, damit alle Körperbereiche sichtbar sind.  Deine Fotos bleiben vertraulich und sind nur Dir und dem behandelnden Arzt zugänglich.",BODY_PHOTO_UPLOAD,file_upload,high,37,46958,16,38
46960,Please upload a photo of the front of your identity card (or passport). Your photos will be treated confidentially and will only be visible to you and the Doctor treating you.,Bitte lade jetzt ein Foto der Vorderseite Deines Personalausweises (oder Reisepasses) hoch. Deine Fotos werden vertraulich behandelt und sind nur für Dich und den behandelnden Arzt sichtbar.,ID_DOCUMENT_UPLOAD,file_upload,high,20,37217,26,38
46962,"Thank you for your details! Please confirm that:  - You will upload a full body photo of yourself after check-out for final medical assessment.  - You have already tried a combination of exercise, diet and behavioural change to tackle your excess weight.  - You have answered all questions truthfully. We accept no liability for any health consequences resulting from incorrect information. Is this treatment safe? The active ingredient Semaglutide has been investigated in studies and its efficacy has been proven. The drug is generally well tolerated. However, as with any drug, undesirable side effects may occur, including (initial) gastrointestinal discomfort, fatigue or sleep disturbances.   In addition, hypoglycemia may occur during use. Typical symptoms are cold sweat, cool pale skin, headache, fast heartbeat, nausea or weakness. To prevent such symptoms you should always have a glucose with you and take it at the first symptoms.  An occasional side effect is pancreatitis (symptoms are pain or hardening of the upper abdomen, nausea and fever). In this case, a doctor should be consulted immediately.   In case of side effects or uncertainties, our Doctors are there for you. In addition, please inform your family Doctor as soon as you start using the medication.","Vielen Dank für Deine Angaben! Bitte bestätige, dass: - Du nach dem Check-out ein Ganzkörperbild von Dir hochlädst zur finalen ärztlichen Bewertung.  - Du bereits über eine Kombination aus Bewegung, Ernährung und Verhaltensänderung versuchst hast, gegen Dein Übergewicht anzuarbeiten.  - Du alle Fragen wahrheitsgemäß beantwortest hast. Für aus falschen Angaben resultierende Gesundheitsfolgen übernehmen wir keine Haftung. Ist diese Behandlung sicher? Der eingesetzte Wirkstoff Semaglutid wurde in Studien untersucht und in dessen Wirksamkeit belegt. Das Medikament ist grundsätzlich gut verträglich. Wie bei jedem Medikament kann es jedoch auch hier zu unerwünschten Nebenwirkungen kommen, darunter (anfängliche) Magen-Darm-Beschwerden, Müdigkeit oder Schlafstörungen.   Darüber hinaus kann es während der Anwendung zu einer Unterzuckerung kommen. Typische Symptome sind kalter Schweiß, kühle blasse Haut, Kopfschmerzen, schneller Herzschlag, Übelkeit oder Schwäche. Um solche Symptome vorzubeugen solltest Du stets ein Traubenzucker bei dir haben und bei ersten Symptomen einnehmen.  Eine gelegentliche Nebenwirkung ist eine Bauchspeicheldrüsenentzündung (Symptome sind Schmerzen oder Verhärtung des Oberbauches, Übelkeit und Fieber). In diesem Fall sollte sofort ein Arzt aufgesucht werden.   Bei Nebenwirkungen oder Unsicherheiten sind unsere Ärzt:innen für Dich da. Bitte informiere zusätzlich Deine/n HausarztIn, sobald du das Medikament anwendest.",TREATMENT_CONFIRMATION,confirmation,high,21,37219,12,19
49851,"Do you suffer from any of the following conditions? Please answer honestly, as this information is important for the medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,2,37150,26,4
49859,"Do you suffer from any of the following conditions? Please answer honestly, as this information is important for the medical check.","Leidest Du unter einer der folgenden Erkrankungen? Bitte antworte ehrlich, da diese Angaben für den ärztlichen Check wichtig sind.",MEDICAL_CONDITIONS,predefined,high,2,37150,26,10
54141,What other pre-existing conditions do you suffer from or what other prescription medication are you taking?,An welchen weiteren Vorerkrankungen leidest Du oder welche weitere verschreibungspflichtige Medikamente nimmst Du ein?,MEDICAL_CONDITIONS,free_text,high,38,54141,30,9
54298,What other pre-existing conditions do you suffer from or what other prescription medication are you taking?,An welchen weiteren Vorerkrankungen leidest Du oder welche weitere verschreibungspflichtige Medikamente nimmst Du ein?,MEDICAL_CONDITIONS,free_text,high,38,54141,30,2
54318,Please enter your height and weight so that we can calculate your BMI* and check your suitability for Mounjaro®.,"Bitte trage Deine Größe und Dein Gewicht ein, damit wir Deinen BMI* berechnen und Deine Eignung für Mounjaro® prüfen können.",BMI_MEASUREMENT,json_structured,high,39,54318,1,89
54320,Do you have one of the following diseases? Your honest answer will help us to support you safely.,"Hast Du eine der folgenden Erkrankungen? Deine ehrliche Antwort hilft uns, Dich sicher zu unterstützen.",MEDICAL_CONDITIONS,predefined,high,40,54320,2,77
54321,Do you have one of the following diseases? Your honest answer will help us to support you safely.,"Hast Du eine der folgenden Erkrankungen? Deine ehrliche Antwort hilft uns, Dich sicher zu unterstützen.",MEDICAL_CONDITIONS,predefined,high,40,54320,2,21
54322,How long have you had weight problems?,Wie lange hast Du schon Gewichtsprobleme?,WEIGHT_PROBLEM_DURATION,predefined,high,41,54322,4,89
54324,"Have you used medication with the active ingredients tirzepatide, liraglutide or semaglutide to treat obesity in the past?","Hast Du in der Vergangenheit Medikamente mit den Wirkstoffen Tirzepatid, Liraglutid oder Semaglutid zur Behandlung von Übergewicht verwendet?",MEDICATION_HISTORY,predefined,high,42,54324,4,89
54325,"The active ingredient Tirzepatide has been shown in studies to be effective and generally well tolerated. However, as with any medication, undesirable side effects can also occur. If you have had such side effects in the past and they may have been the reason for discontinuing treatment, please report them.","Der Wirkstoff Tirzepatid hat sich in Studien als wirksam und meist gut verträglich erwiesen. Wie bei jedem Medikament können aber auch unerwünschte Nebenwirkungen auftreten. Wenn Du in der Vergangenheit solche Nebenwirkungen hattest und sie möglicherweise der Grund für das Absetzen der Behandlung waren, bitten wir Dich, diese anzugeben.",SIDE_EFFECT_REPORT,predefined,high,43,54325,2,9
54326,Have you taken other measures to lose weight in the past?,"Hast Du in der Vergangenheit andere Maßnahmen ergriffen, um abzunehmen?",WEIGHT_LOSS_HISTORY,predefined,high,44,54326,4,234
54328,Have you lost at least 5% of your weight in the last 3-6 months through lifestyle changes (diet and exercise)?,Hast Du in den letzten 3-6 Monaten mindestens 5 % Deines Gewichts durch Lebensstiländerungen (Ernährung und Bewegung) verloren?,WEIGHT_LOSS_HISTORY,predefined,high,45,54328,1,89
54332,How often do you exercise?,Wie häufig treibst Du Sport?,LIFESTYLE_ASSESSMENT,predefined,high,46,54332,4,89
54359,What are your current blood pressure values?,Wie sind Deine aktuellen Blutdruckwerte?,BLOOD_PRESSURE_CHECK,predefined,high,47,54359,16,89
54360,Do any of the following conditions apply to you?,Trifft eine der folgenden Bedingungen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,14,37198,30,89
54365,Are you currently taking any of the following medications?,Nimmst Du aktuell eines der folgenden Medikamente ein?,MEDICATION_HISTORY,predefined,high,15,37204,47,89
54366,Do any of the following conditions apply to you?,Trifft eine der folgenden Bedingungen auf Dich zu?,MEDICAL_CONDITIONS,predefined,high,14,37198,30,89
54368,Do you have one of the following conditions?,Hast Du eine der folgenden Erkrankungen?,MEDICAL_CONDITIONS,predefined,high,48,54368,4,89
54371,Have you ever had any of the following diseases (past or present)?,Hattest Du jemals eine der folgenden Krankheiten (früher oder jetzt)?,MEDICAL_CONDITIONS,predefined,high,49,54371,4,89
54373,Are you suffering from other pre-existing conditions or taking prescription medication?,Leidest Du unter weiteren Vorerkrankungen oder nimmst verschreibungspflichtige Medikamente ein?,MEDICAL_CONDITIONS,predefined,high,9,37158,60,89
